scenario,year,MtCO2e,gas_PJ,elec_PJ
central,2026,44.89,747.5,0.0
central,2027,44.74,744.6,0.8
central,2028,41.97,740.3,10.3
central,2029,41.5,740.8,10.7
central,2030,41.31,741.7,10.7
central,2031,41.03,739.7,10.7
central,2032,40.75,737.6,10.7
central,2033,40.46,735.4,10.7
central,2034,40.16,733.3,10.7
central,2035,39.74,731.2,10.7
central,2036,39.62,729.0,10.7
levies_off,2026,44.89,747.5,0.0
levies_off,2027,41.99,739.8,4.3
levies_off,2028,41.65,739.8,10.7
levies_off,2029,41.5,740.8,10.7
levies_off,2030,41.31,741.7,10.7
levies_off,2031,41.03,739.7,10.7
levies_off,2032,40.75,737.6,10.7
levies_off,2033,40.46,735.4,10.7
levies_off,2034,40.16,733.3,10.7
levies_off,2035,39.74,731.2,10.7
levies_off,2036,39.62,729.0,10.7
gas_up50,2026,44.89,747.5,0.0
gas_up50,2027,41.99,739.8,4.3
gas_up50,2028,41.97,740.3,10.3
gas_up50,2029,41.5,740.8,10.7
gas_up50,2030,41.31,741.7,10.7
gas_up50,2031,41.03,739.7,10.7
gas_up50,2032,40.75,737.6,10.7
gas_up50,2033,40.46,735.4,10.7
gas_up50,2034,40.16,733.3,10.7
gas_up50,2035,39.74,731.2,10.7
gas_up50,2036,39.62,729.0,10.7
gas_down30,2026,44.89,747.5,0.0
gas_down30,2027,44.74,744.6,0.8
gas_down30,2028,41.97,740.3,10.3
gas_down30,2029,41.5,740.8,10.7
gas_down30,2030,41.31,741.7,10.7
gas_down30,2031,41.03,739.7,10.7
gas_down30,2032,40.75,737.6,10.7
gas_down30,2033,40.46,735.4,10.7
gas_down30,2034,40.16,733.3,10.7
gas_down30,2035,39.74,731.2,10.7
gas_down30,2036,39.62,729.0,10.7
carbon_x1.5,2026,44.75,744.7,0.0
carbon_x1.5,2027,41.28,733.2,4.7
carbon_x1.5,2028,41.05,731.7,10.7
carbon_x1.5,2029,40.62,730.2,10.7
carbon_x1.5,2030,40.19,728.8,10.7
carbon_x1.5,2031,39.55,724.1,10.7
carbon_x1.5,2032,38.99,719.2,10.7
carbon_x1.5,2033,38.44,714.3,10.7
carbon_x1.5,2034,38.02,712.3,10.7
carbon_x1.5,2035,37.61,710.2,10.7
carbon_x1.5,2036,37.21,708.2,10.7
carbon_x0.6,2026,45.3,748.2,0.0
carbon_x0.6,2027,45.15,745.2,0.8
carbon_x0.6,2028,44.86,744.7,6.9
carbon_x0.6,2029,44.87,745.3,7.1
carbon_x0.6,2030,44.88,746.0,7.2
carbon_x0.6,2031,44.63,743.5,7.4
carbon_x0.6,2032,42.15,737.3,10.3
carbon_x0.6,2033,42.01,735.1,10.3
carbon_x0.6,2034,41.86,732.8,10.4
carbon_x0.6,2035,41.7,730.5,10.4
carbon_x0.6,2036,41.58,728.3,10.4
ccs_slip,2026,44.89,747.5,0.0
ccs_slip,2027,44.74,744.6,0.8
ccs_slip,2028,42.21,740.2,10.3
ccs_slip,2029,42.02,740.5,10.7
ccs_slip,2030,42.15,741.3,10.7
ccs_slip,2031,42.02,739.1,10.7
ccs_slip,2032,41.75,737.0,10.7
ccs_slip,2033,41.47,734.8,10.7
ccs_slip,2034,41.2,732.7,10.7
ccs_slip,2035,40.93,730.5,10.7
ccs_slip,2036,40.67,728.4,10.7
