scenario,year,MtCO2e,gas_PJ,elec_PJ
central,2026,27.63,410.7,0.0
central,2027,27.55,409.0,0.8
central,2028,24.78,404.8,10.2
central,2029,24.43,405.4,10.5
central,2030,24.25,406.3,10.5
central,2031,24.02,405.5,10.5
central,2032,23.8,404.4,10.5
central,2033,23.57,403.4,10.5
central,2034,23.32,402.4,10.5
central,2035,22.97,401.5,10.5
central,2036,22.9,400.4,10.5
levies_off,2026,27.63,410.7,0.0
levies_off,2027,24.8,404.3,4.3
levies_off,2028,24.58,404.4,10.5
levies_off,2029,24.43,405.4,10.5
levies_off,2030,24.25,406.3,10.5
levies_off,2031,24.02,405.5,10.5
levies_off,2032,23.8,404.4,10.5
levies_off,2033,23.57,403.4,10.5
levies_off,2034,23.32,402.4,10.5
levies_off,2035,22.97,401.5,10.5
levies_off,2036,22.9,400.4,10.5
gas_up50,2026,27.63,410.7,0.0
gas_up50,2027,24.8,404.3,4.3
gas_up50,2028,24.78,404.8,10.2
gas_up50,2029,24.43,405.4,10.5
gas_up50,2030,24.25,406.3,10.5
gas_up50,2031,24.02,405.5,10.5
gas_up50,2032,23.8,404.4,10.5
gas_up50,2033,23.57,403.4,10.5
gas_up50,2034,23.32,402.4,10.5
gas_up50,2035,22.97,401.5,10.5
gas_up50,2036,22.9,400.4,10.5
gas_down30,2026,27.63,410.7,0.0
gas_down30,2027,27.55,409.0,0.8
gas_down30,2028,24.78,404.8,10.2
gas_down30,2029,24.43,405.4,10.5
gas_down30,2030,24.25,406.3,10.5
gas_down30,2031,24.02,405.5,10.5
gas_down30,2032,23.8,404.4,10.5
gas_down30,2033,23.57,403.4,10.5
gas_down30,2034,23.32,402.4,10.5
gas_down30,2035,22.97,401.5,10.5
gas_down30,2036,22.9,400.4,10.5
carbon_x1.5,2026,27.56,409.3,0.0
carbon_x1.5,2027,24.36,400.6,4.5
carbon_x1.5,2028,24.28,400.3,10.5
carbon_x1.5,2029,24.02,400.0,10.5
carbon_x1.5,2030,23.75,399.8,10.5
carbon_x1.5,2031,23.28,397.5,10.5
carbon_x1.5,2032,22.81,395.3,10.5
carbon_x1.5,2033,22.38,392.9,10.5
carbon_x1.5,2034,22.02,392.0,10.5
carbon_x1.5,2035,21.67,391.1,10.5
carbon_x1.5,2036,21.32,390.1,10.5
carbon_x0.6,2026,28.04,411.4,0.0
carbon_x0.6,2027,27.95,409.7,0.8
carbon_x0.6,2028,27.67,409.2,6.9
carbon_x0.6,2029,27.69,409.8,7.1
carbon_x0.6,2030,27.71,410.4,7.2
carbon_x0.6,2031,27.51,409.1,7.4
carbon_x0.6,2032,25.1,404.0,10.3
carbon_x0.6,2033,25.02,402.9,10.3
carbon_x0.6,2034,24.93,401.8,10.3
carbon_x0.6,2035,24.84,400.6,10.3
carbon_x0.6,2036,24.78,399.5,10.3
ccs_slip,2026,27.63,410.7,0.0
ccs_slip,2027,27.55,409.0,0.8
ccs_slip,2028,25.02,404.6,10.2
ccs_slip,2029,24.96,405.1,10.5
ccs_slip,2030,25.09,406.0,10.5
ccs_slip,2031,25.01,404.9,10.5
ccs_slip,2032,24.8,403.8,10.5
ccs_slip,2033,24.58,402.8,10.5
ccs_slip,2034,24.37,401.8,10.5
ccs_slip,2035,24.15,400.8,10.5
ccs_slip,2036,23.95,399.7,10.5
