site,cluster,tech,pathway_year,earliest,latest,n_worlds,forecast_year,cap_forced
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,Unmapped,eaf,2028.0,2028,2028,7,2028.0,
Aberthaw Cement Plant,Dispersed,cement_kiln_ccs,2028.0,2028,2032,7,2028.0,
Allied Glass Containers Ltd - Knottingley,Dispersed,hydrogen_boiler,2034.0,2030,2038,7,2040.0,earlier
Archer Daniels Midland Erith Ltd,Unmapped,elec_boiler,2048.0,2048,2048,7,,yes
Archer Daniels Midland Erith Ltd,Unmapped,gas_boiler_ccs,2032.0,2030,2032,5,,yes
Archer Daniels Midland Erith Ltd,Unmapped,heat_pump,2040.0,2040,2040,6,,yes
Archer Daniels Midland Erith Ltd,Unmapped,hydrogen_boiler,2034.0,2032,2046,7,,yes
Ardagh Glass - Headlands,Unmapped,hydrogen_boiler,2032.0,2030,2032,7,2032.0,
Ardagh Glass - Wheatley,Unmapped,biomass_boiler,,2032,2032,1,,yes
Ardagh Glass - Wheatley,Unmapped,elec_boiler,2048.0,2048,2048,7,,yes
Ardagh Glass - Wheatley,Unmapped,gas_boiler_ccs,2038.0,2030,2038,5,,yes
Ardagh Glass - Wheatley,Unmapped,heat_pump,,2040,2040,1,,yes
Ardagh Glass - Wheatley,Unmapped,hydrogen_boiler,2032.0,2030,2034,6,,yes
Ardagh Glass Limited,Unmapped,elec_boiler,2048.0,2048,2048,7,,yes
Ardagh Glass Limited,Unmapped,gas_boiler_ccs,2042.0,2030,2042,6,,yes
Ardagh Glass Limited,Unmapped,heat_pump,2040.0,2040,2040,6,,yes
Ardagh Glass Limited,Unmapped,hydrogen_boiler,2034.0,2034,2044,6,,yes
Ardagh Glass Ltd,Unmapped,biomass_boiler,2034.0,2034,2034,6,,yes
Ardagh Glass Ltd,Unmapped,elec_boiler,2048.0,2048,2048,6,,yes
Ardagh Glass Ltd,Unmapped,gas_boiler_ccs,2032.0,2030,2032,7,,yes
Ardagh Glass Ltd,Unmapped,heat_pump,2040.0,2040,2042,7,,yes
Ardagh Glass Ltd,Unmapped,hydrogen_boiler,,2034,2034,1,,yes
Barrow Mill,Dispersed,biomass_boiler,2028.0,2028,2028,7,,yes
Barrow Mill,Dispersed,hydrogen_boiler,2032.0,2030,2032,7,,yes
Beatson Clark plc - Rotherham,Dispersed,hydrogen_boiler,2032.0,2030,2034,7,2032.0,
Billingham Fertilizer Works,Unmapped,biomass_boiler,2028.0,2028,2028,3,,yes
Billingham Fertilizer Works,Unmapped,hydrogen_boiler,2038.0,2030,2038,7,,yes
Bones Lane Factory,Dispersed,hydrogen_boiler,2034.0,2030,2034,7,2032.0,
Bridgend Operation,South Wales,hydrogen_boiler,2032.0,2030,2044,7,2034.0,earlier
British Sugar plc - Newark,Dispersed,biomass_boiler,2040.0,2040,2040,6,,yes
British Sugar plc - Newark,Dispersed,elec_boiler,,2048,2048,2,,yes
British Sugar plc - Newark,Dispersed,gas_boiler_ccs,2036.0,2030,2044,5,,yes
British Sugar plc - Newark,Dispersed,heat_pump,2042.0,2040,2042,7,,yes
British Sugar plc - Newark,Dispersed,hydrogen_boiler,2032.0,2030,2032,7,,yes
Bury St Edmunds Sugar Factory,Dispersed,biomass_boiler,2030.0,2028,2030,5,,yes
Bury St Edmunds Sugar Factory,Dispersed,gas_boiler_ccs,2028.0,2028,2034,7,,yes
Bury St Edmunds Sugar Factory,Dispersed,heat_pump,2040.0,2040,2040,7,,yes
Bury St Edmunds Sugar Factory,Dispersed,hydrogen_boiler,2032.0,2028,2032,7,,yes
Cantley Sugar Factory,Unmapped,hydrogen_boiler,2032.0,2030,2032,7,,yes
Cargill - Trafford Park,Dispersed,biomass_boiler,2034.0,2030,2034,7,,yes
Cargill - Trafford Park,Dispersed,elec_boiler,2048.0,2048,2048,7,,yes
Cargill - Trafford Park,Dispersed,gas_boiler_ccs,2032.0,2030,2038,7,,yes
Cargill - Trafford Park,Dispersed,heat_pump,2040.0,2040,2040,7,,yes
Cargill - Trafford Park,Dispersed,hydrogen_boiler,,2032,2032,1,,yes
Cauldon Cement,Dispersed,cement_kiln_ccs,2028.0,2028,2038,7,2028.0,
Cookstown Cement,Dispersed,cement_kiln_ccs,2028.0,2028,2036,7,2028.0,
DSM Dalry,Dispersed,elec_boiler,2048.0,2048,2048,7,,yes
DSM Dalry,Dispersed,heat_pump,,2042,2042,1,,yes
DSM Dalry,Dispersed,hydrogen_boiler,2040.0,2040,2040,7,,yes
Desford,Dispersed,hydrogen_boiler,2032.0,2030,2032,6,,yes
Dow Silicone Manufacturing Installation,Dispersed,biomass_boiler,2038.0,2038,2038,6,,yes
Dow Silicone Manufacturing Installation,Dispersed,elec_boiler,,2048,2048,2,,yes
Dow Silicone Manufacturing Installation,Dispersed,gas_boiler_ccs,,2030,2030,2,,yes
Dow Silicone Manufacturing Installation,Dispersed,heat_pump,2040.0,2040,2042,7,,yes
Dow Silicone Manufacturing Installation,Dispersed,hydrogen_boiler,2032.0,2030,2032,7,,yes
