site,central,levies_off,gas_up50,gas_down30,carbon_x1.5,carbon_x0.6,ccs_slip,lo,hi,cluster,sector
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,0.001,0.001,0.001,0.001,0.001,0.024,0.001,0.001,0.024,Unmapped,steel
AH Marks Bradford CHP,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,Dispersed,heat
Aberthaw Cement Plant,0.185,0.185,0.185,0.185,0.185,0.283,0.24,0.185,0.283,Dispersed,cement
Allerton Waste Recovery Park,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,Dispersed,heat
Allied Glass Containers Ltd - Knottingley,0.043,0.043,0.043,0.043,0.041,0.043,0.043,0.041,0.043,Dispersed,heat
Allington Quarry,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,Dispersed,heat
Archer Daniels Midland Erith Ltd,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,Unmapped,heat
Ardagh Glass - Headlands,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,Unmapped,heat
Ardagh Glass - Wheatley,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,Unmapped,heat
Ardagh Glass Limited,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,Unmapped,heat
Ardagh Glass Ltd,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,Unmapped,heat
Ardley Landfill,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,Dispersed,heat
Austerfield Works,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,Dispersed,heat
Barrow Mill,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,Dispersed,heat
Barry,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,Dispersed,heat
Battlefield EfW,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,Dispersed,heat
Beatson Clark plc - Rotherham,0.045,0.045,0.045,0.045,0.038,0.045,0.045,0.038,0.045,Dispersed,heat
Beckton STW,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,Dispersed,heat
Beddington ERF,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,Dispersed,heat
Belfast,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,Dispersed,heat
Belfast (2),0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,Dispersed,heat
Belvedere,0.136,0.136,0.136,0.136,0.136,0.136,0.136,0.136,0.136,Dispersed,heat
Billingham Fertilizer Works,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,Unmapped,heat
Bolton,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,Dispersed,heat
Bones Lane Factory,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,Dispersed,heat
Bridgend Operation,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,South Wales,heat
Bridgewater Diary,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,Dispersed,heat
British Sugar plc - Newark,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,Dispersed,heat
Bromborough,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,Merseyside,heat
Broomfleet Works,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,Humberside,heat
Burton Latimer,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,Dispersed,heat
Bury St Edmunds Sugar Factory,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,Dispersed,heat
Cambuslang,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,Dispersed,heat
Cantley Sugar Factory,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,Unmapped,heat
Cargill - Trafford Park,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,Dispersed,heat
Cauldon Cement,0.383,0.383,0.383,0.383,0.383,0.586,0.498,0.383,0.586,Dispersed,cement
Caw House,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,Dispersed,heat
Chineham,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,Dispersed,heat
Chirnside,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,Dispersed,heat
Colnbrook,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,Dispersed,heat
Cookstown Cement,0.173,0.173,0.173,0.173,0.173,0.265,0.225,0.173,0.265,Dispersed,cement
Cornwall Energy Recovery Centre,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,Dispersed,heat
Coventry,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,Dispersed,heat
