site,year,fuel,PJ
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2026,gas,0.0633
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2028,electricity,0.0036
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2028,gas,0.0584
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2030,electricity,0.0464
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2032,electricity,0.0464
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2034,electricity,0.0464
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2036,electricity,0.0464
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2038,electricity,0.0464
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2040,electricity,0.0464
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2042,electricity,0.0464
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2044,electricity,0.0464
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2046,electricity,0.0464
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2048,electricity,0.0464
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2050,electricity,0.0464
Aberthaw Cement Plant,2026,gas,1.2528
Aberthaw Cement Plant,2028,gas,1.3279
Aberthaw Cement Plant,2030,gas,1.4428
Aberthaw Cement Plant,2032,gas,1.453
Aberthaw Cement Plant,2034,gas,1.4633
Aberthaw Cement Plant,2036,gas,0.4755
Aberthaw Cement Plant,2038,gas,1.5762
Aberthaw Cement Plant,2040,gas,1.5762
Aberthaw Cement Plant,2042,gas,1.5762
Aberthaw Cement Plant,2044,gas,1.5762
Aberthaw Cement Plant,2046,gas,1.5762
Aberthaw Cement Plant,2048,gas,1.5762
Aberthaw Cement Plant,2050,gas,1.5762
Allied Glass Containers Ltd - Knottingley,2026,biomass,0.1822
Allied Glass Containers Ltd - Knottingley,2026,gas,0.6857
Allied Glass Containers Ltd - Knottingley,2028,biomass,0.1822
Allied Glass Containers Ltd - Knottingley,2028,gas,0.6857
Allied Glass Containers Ltd - Knottingley,2030,biomass,0.1822
Allied Glass Containers Ltd - Knottingley,2030,gas,0.6857
Allied Glass Containers Ltd - Knottingley,2032,biomass,0.2673
Allied Glass Containers Ltd - Knottingley,2032,gas,0.6
Allied Glass Containers Ltd - Knottingley,2034,biomass,0.2673
Allied Glass Containers Ltd - Knottingley,2034,gas,0.351
Allied Glass Containers Ltd - Knottingley,2034,hydrogen,0.252
Allied Glass Containers Ltd - Knottingley,2036,biomass,0.2673
Allied Glass Containers Ltd - Knottingley,2036,gas,0.3453
Allied Glass Containers Ltd - Knottingley,2036,hydrogen,0.252
Allied Glass Containers Ltd - Knottingley,2038,biomass,0.2673
Allied Glass Containers Ltd - Knottingley,2038,gas,0.3429
Allied Glass Containers Ltd - Knottingley,2038,hydrogen,0.252
Allied Glass Containers Ltd - Knottingley,2040,biomass,0.2673
Allied Glass Containers Ltd - Knottingley,2040,gas,0.0098
Allied Glass Containers Ltd - Knottingley,2040,hydrogen,0.5946
Allied Glass Containers Ltd - Knottingley,2042,biomass,0.2673
Allied Glass Containers Ltd - Knottingley,2042,gas,0.0073
Allied Glass Containers Ltd - Knottingley,2042,hydrogen,0.5946
Allied Glass Containers Ltd - Knottingley,2044,biomass,0.2673
Allied Glass Containers Ltd - Knottingley,2044,gas,0.0049
Allied Glass Containers Ltd - Knottingley,2044,hydrogen,0.5946
Allied Glass Containers Ltd - Knottingley,2046,biomass,0.2673
Allied Glass Containers Ltd - Knottingley,2046,gas,0.0024
Allied Glass Containers Ltd - Knottingley,2046,hydrogen,0.5946
Allied Glass Containers Ltd - Knottingley,2048,biomass,0.2673
Allied Glass Containers Ltd - Knottingley,2048,hydrogen,0.5946
Allied Glass Containers Ltd - Knottingley,2050,biomass,0.2673
Allied Glass Containers Ltd - Knottingley,2050,hydrogen,0.592
Archer Daniels Midland Erith Ltd,2026,biomass,0.0001
Archer Daniels Midland Erith Ltd,2026,gas,1.3173
Archer Daniels Midland Erith Ltd,2028,biomass,0.0001
Archer Daniels Midland Erith Ltd,2028,gas,1.3173
Archer Daniels Midland Erith Ltd,2030,biomass,0.0001
Archer Daniels Midland Erith Ltd,2030,gas,1.3173
Archer Daniels Midland Erith Ltd,2032,biomass,0.0001
Archer Daniels Midland Erith Ltd,2032,gas,1.324
Archer Daniels Midland Erith Ltd,2034,biomass,0.0001
Archer Daniels Midland Erith Ltd,2034,gas,1.1923
Archer Daniels Midland Erith Ltd,2034,hydrogen,0.1274
Archer Daniels Midland Erith Ltd,2036,biomass,0.0001
Archer Daniels Midland Erith Ltd,2036,gas,1.1835
Archer Daniels Midland Erith Ltd,2036,hydrogen,0.1274
Archer Daniels Midland Erith Ltd,2038,biomass,0.0001
Archer Daniels Midland Erith Ltd,2038,gas,1.1797
Archer Daniels Midland Erith Ltd,2038,hydrogen,0.1274
Archer Daniels Midland Erith Ltd,2040,biomass,0.0001
Archer Daniels Midland Erith Ltd,2040,electricity,0.0403
Archer Daniels Midland Erith Ltd,2040,gas,1.048
Archer Daniels Midland Erith Ltd,2040,hydrogen,0.1274
Archer Daniels Midland Erith Ltd,2042,biomass,0.0001
Archer Daniels Midland Erith Ltd,2042,electricity,0.0807
Archer Daniels Midland Erith Ltd,2042,gas,0.9163
Archer Daniels Midland Erith Ltd,2042,hydrogen,0.1274
Archer Daniels Midland Erith Ltd,2044,biomass,0.0001
Archer Daniels Midland Erith Ltd,2044,electricity,0.121
Archer Daniels Midland Erith Ltd,2044,gas,0.7845
Archer Daniels Midland Erith Ltd,2044,hydrogen,0.1274
Archer Daniels Midland Erith Ltd,2046,biomass,0.0001
Archer Daniels Midland Erith Ltd,2046,electricity,0.121
Archer Daniels Midland Erith Ltd,2046,gas,0.6528
Archer Daniels Midland Erith Ltd,2046,hydrogen,0.26
Archer Daniels Midland Erith Ltd,2048,biomass,0.0001
Archer Daniels Midland Erith Ltd,2048,electricity,0.5868
Archer Daniels Midland Erith Ltd,2048,gas,0.1422
Archer Daniels Midland Erith Ltd,2048,hydrogen,0.26
Archer Daniels Midland Erith Ltd,2050,biomass,0.0001
Archer Daniels Midland Erith Ltd,2050,electricity,0.5868
Archer Daniels Midland Erith Ltd,2050,gas,0.1385
Archer Daniels Midland Erith Ltd,2050,hydrogen,0.26
Ardagh Glass - Headlands,2026,biomass,0.1787
Ardagh Glass - Headlands,2026,gas,0.672
Ardagh Glass - Headlands,2028,biomass,0.1787
Ardagh Glass - Headlands,2028,gas,0.672
Ardagh Glass - Headlands,2030,biomass,0.1787
Ardagh Glass - Headlands,2030,gas,0.672
Ardagh Glass - Headlands,2032,biomass,0.1787
Ardagh Glass - Headlands,2032,gas,0.588
Ardagh Glass - Headlands,2032,hydrogen,0.0812
Ardagh Glass - Headlands,2034,biomass,0.1787
Ardagh Glass - Headlands,2034,gas,0.4256
Ardagh Glass - Headlands,2034,hydrogen,0.2437
Ardagh Glass - Headlands,2036,biomass,0.1787
Ardagh Glass - Headlands,2036,gas,0.42
Ardagh Glass - Headlands,2036,hydrogen,0.2437
Ardagh Glass - Headlands,2038,biomass,0.1787
Ardagh Glass - Headlands,2038,gas,0.336
Ardagh Glass - Headlands,2038,hydrogen,0.3282
Ardagh Glass - Headlands,2040,biomass,0.1787
Ardagh Glass - Headlands,2040,gas,0.252
Ardagh Glass - Headlands,2040,hydrogen,0.4127
Ardagh Glass - Headlands,2042,biomass,0.1787
Ardagh Glass - Headlands,2042,gas,0.0072
Ardagh Glass - Headlands,2042,hydrogen,0.6639
Ardagh Glass - Headlands,2044,biomass,0.1787
