site,year,ktCO2e
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2026,39.11095999999999
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2027,37.723767615999996
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2028,36.236218647999806
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2029,2.0001111999998815
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2030,1.8302139999998916
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2031,1.7522283999998962
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2032,1.6742427999999006
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2033,1.5962571999999053
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2034,1.518271599999934
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2035,1.4402859999999147
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2036,1.4147549999999163
Aberthaw Cement Plant,2026,250.28353440000004
Aberthaw Cement Plant,2027,251.14145280000002
Aberthaw Cement Plant,2028,251.14145280000002
Aberthaw Cement Plant,2029,242.1721152
Aberthaw Cement Plant,2030,233.20277760000002
Allied Glass Containers Ltd - Knottingley,2026,41.69138688
Allied Glass Containers Ltd - Knottingley,2027,41.69138688
Allied Glass Containers Ltd - Knottingley,2028,41.69138688
Allied Glass Containers Ltd - Knottingley,2029,41.69138688
Allied Glass Containers Ltd - Knottingley,2030,41.69138688000001
Allied Glass Containers Ltd - Knottingley,2031,41.545101312000014
Allied Glass Containers Ltd - Knottingley,2032,41.39881574400001
Allied Glass Containers Ltd - Knottingley,2033,41.252530176
Allied Glass Containers Ltd - Knottingley,2034,41.106244608
Allied Glass Containers Ltd - Knottingley,2035,40.95995904000001
Allied Glass Containers Ltd - Knottingley,2036,40.813673472000005
Archer Daniels Midland Erith Ltd,2026,67.4482176
Archer Daniels Midland Erith Ltd,2027,67.4482176
Archer Daniels Midland Erith Ltd,2028,67.4482176
Archer Daniels Midland Erith Ltd,2029,67.4482176
Archer Daniels Midland Erith Ltd,2030,67.44821760000002
Archer Daniels Midland Erith Ltd,2031,67.22339020800003
Archer Daniels Midland Erith Ltd,2032,66.99856281600002
Archer Daniels Midland Erith Ltd,2033,66.77373542400001
Archer Daniels Midland Erith Ltd,2034,66.54890803200001
Archer Daniels Midland Erith Ltd,2035,66.32408064000002
Archer Daniels Midland Erith Ltd,2036,66.09925324800001
Ardagh Glass - Headlands,2026,40.855615488000005
Ardagh Glass - Headlands,2027,40.855615488000005
Ardagh Glass - Headlands,2028,40.855615488000005
Ardagh Glass - Headlands,2029,40.855615488000005
Ardagh Glass - Headlands,2030,40.85561548800001
Ardagh Glass - Headlands,2031,40.712247296
Ardagh Glass - Headlands,2032,40.56887910400001
Ardagh Glass - Headlands,2033,40.42551091200001
Ardagh Glass - Headlands,2034,40.282142719999996
Ardagh Glass - Headlands,2035,40.138774528000006
Ardagh Glass - Headlands,2036,39.995406336
Ardagh Glass - Wheatley,2026,111.75444480000003
Ardagh Glass - Wheatley,2027,111.75444480000003
Ardagh Glass - Wheatley,2028,111.75444480000003
Ardagh Glass - Wheatley,2029,111.75444480000003
Ardagh Glass - Wheatley,2030,111.75444480000004
Ardagh Glass - Wheatley,2031,111.38192998400001
Ardagh Glass - Wheatley,2032,111.00941516800002
Ardagh Glass - Wheatley,2033,110.636900352
Ardagh Glass - Wheatley,2034,110.264385536
Ardagh Glass - Wheatley,2035,109.89187072000003
Ardagh Glass - Wheatley,2036,109.51935590400001
Ardagh Glass Limited,2026,66.87421440000001
Ardagh Glass Limited,2027,66.87421440000001
Ardagh Glass Limited,2028,66.87421440000001
Ardagh Glass Limited,2029,66.87421440000001
Ardagh Glass Limited,2030,66.87421440000003
Ardagh Glass Limited,2031,66.651300352
Ardagh Glass Limited,2032,66.42838630400003
Ardagh Glass Limited,2033,66.20547225600001
Ardagh Glass Limited,2034,65.982558208
Ardagh Glass Limited,2035,65.75964416000002
Ardagh Glass Limited,2036,65.53673011200001
Ardagh Glass Ltd,2026,119.20512000000002
Ardagh Glass Ltd,2027,119.20512000000002
Ardagh Glass Ltd,2028,119.20512000000002
Ardagh Glass Ltd,2029,119.20512000000002
Ardagh Glass Ltd,2030,119.20512000000004
Ardagh Glass Ltd,2031,118.80776960000003
Ardagh Glass Ltd,2032,118.41041920000002
Ardagh Glass Ltd,2033,118.01306880000001
Ardagh Glass Ltd,2034,117.6157184
Ardagh Glass Ltd,2035,117.21836800000001
Ardagh Glass Ltd,2036,116.82101760000003
Barrow Mill,2026,29.935858176000004
Barrow Mill,2027,29.935858176000004
Barrow Mill,2028,29.935858176000004
Barrow Mill,2029,29.935858176000004
Barrow Mill,2030,29.935858176000007
Barrow Mill,2031,29.824997888000002
Barrow Mill,2032,29.714137600000004
Barrow Mill,2033,29.603277311999992
Barrow Mill,2034,29.492417023999998
Barrow Mill,2035,29.381556736000004
Barrow Mill,2036,29.270696448
Beatson Clark plc - Rotherham,2026,43.83426585600001
Beatson Clark plc - Rotherham,2027,43.83426585600001
Beatson Clark plc - Rotherham,2028,43.83426585600001
Beatson Clark plc - Rotherham,2029,43.83426585600001
Beatson Clark plc - Rotherham,2030,43.834265856000016
Beatson Clark plc - Rotherham,2031,43.68045952000001
Beatson Clark plc - Rotherham,2032,43.52665318400002
Beatson Clark plc - Rotherham,2033,43.372846847999995
Beatson Clark plc - Rotherham,2034,43.2190405119904
Beatson Clark plc - Rotherham,2035,43.06523417600001
Beatson Clark plc - Rotherham,2036,42.91142783999832
Billingham Fertilizer Works,2026,30.746055168000005
Billingham Fertilizer Works,2027,30.746055168000005
Billingham Fertilizer Works,2028,30.746055168000005
Billingham Fertilizer Works,2029,30.746055168000005
Billingham Fertilizer Works,2030,30.74605516800001
Billingham Fertilizer Works,2031,30.63218278400001
Billingham Fertilizer Works,2032,30.518310400000008
Billingham Fertilizer Works,2033,30.404438016
Billingham Fertilizer Works,2034,30.290565632
Billingham Fertilizer Works,2035,30.17669324800001
Billingham Fertilizer Works,2036,30.062820864000006
Bones Lane Factory,2026,40.462025472
Bones Lane Factory,2027,40.462025472
Bones Lane Factory,2028,40.462025472
Bones Lane Factory,2029,40.462025472
Bones Lane Factory,2030,40.46202547200001
Bones Lane Factory,2031,40.32004019200001
Bones Lane Factory,2032,40.17805491202244
Bones Lane Factory,2033,40.03606963199999
Bones Lane Factory,2034,39.894084352
Bones Lane Factory,2035,39.75209907200001
Bones Lane Factory,2036,39.61011379200001
Bridgend Operation,2026,38.82500812800001
Bridgend Operation,2027,38.82500812800001
Bridgend Operation,2028,38.82500812800001
Bridgend Operation,2029,38.82500812800001
Bridgend Operation,2030,38.825008128000015
Bridgend Operation,2031,38.68120422402259
Bridgend Operation,2032,38.53740032000001
Bridgend Operation,2033,38.393596416
Bridgend Operation,2034,38.249792512
Bridgend Operation,2035,38.10598860800001
Bridgend Operation,2036,37.96218470400001
British Sugar plc - Newark,2026,93.23289600000001
British Sugar plc - Newark,2027,93.23289600000001
British Sugar plc - Newark,2028,93.23289600000001
British Sugar plc - Newark,2029,93.23289600000001
British Sugar plc - Newark,2030,93.23289600000003
British Sugar plc - Newark,2031,92.92211968000002
British Sugar plc - Newark,2032,92.61134336000003
British Sugar plc - Newark,2033,92.30056704
British Sugar plc - Newark,2034,91.98979072000002
British Sugar plc - Newark,2035,91.67901440000003
British Sugar plc - Newark,2036,91.36823808000001
Bury St Edmunds Sugar Factory,2026,227.526912
Bury St Edmunds Sugar Factory,2027,227.526912
Bury St Edmunds Sugar Factory,2028,227.526912
Bury St Edmunds Sugar Factory,2029,227.526912
Bury St Edmunds Sugar Factory,2030,227.52691200000004
Bury St Edmunds Sugar Factory,2031,226.76848896
Bury St Edmunds Sugar Factory,2032,226.01006592000005
Bury St Edmunds Sugar Factory,2033,225.25164288
Bury St Edmunds Sugar Factory,2034,224.49321984000002
Bury St Edmunds Sugar Factory,2035,223.73479680000003
Bury St Edmunds Sugar Factory,2036,222.97637376000003
Cantley Sugar Factory,2026,38.09306880000001
Cantley Sugar Factory,2027,38.09306880000001
Cantley Sugar Factory,2028,38.09306880000001
Cantley Sugar Factory,2029,38.09306880000001
Cantley Sugar Factory,2030,38.09306880000001
Cantley Sugar Factory,2031,37.95197388800001
Cantley Sugar Factory,2032,37.81087897600001
Cantley Sugar Factory,2033,37.669784064000005
Cantley Sugar Factory,2034,37.528689152000005
Cantley Sugar Factory,2035,37.38759424000001
Cantley Sugar Factory,2036,37.24649932800001
Cargill - Trafford Park,2026,116.43740160000002
Cargill - Trafford Park,2027,116.43740160000002
Cargill - Trafford Park,2028,116.43740160000002
Cargill - Trafford Park,2029,116.43740160000002
Cargill - Trafford Park,2030,116.43740160000003
Cargill - Trafford Park,2031,116.04927692800003
Cargill - Trafford Park,2032,115.66115225600004
Cargill - Trafford Park,2033,115.273027584
Cargill - Trafford Park,2034,114.88490291200002
Cargill - Trafford Park,2035,114.49677824000003
Cargill - Trafford Park,2036,114.10865356800001
Cauldon Cement,2026,518.9042880000001
Cauldon Cement,2027,520.7837376000001
Cauldon Cement,2028,520.7837376000001
Cauldon Cement,2029,502.18431840000005
Cauldon Cement,2030,483.5848992000001
Cookstown Cement,2026,234.61236480000002
Cookstown Cement,2027,235.4597952
Cookstown Cement,2028,235.4597952
Cookstown Cement,2029,227.0505168
Cookstown Cement,2030,218.64123840000005
