site,year,ktCO2e
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2026,39.11096
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2027,37.723767615999996
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2028,36.236218648
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2029,2.0001111999999823
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2030,1.830213999999984
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2031,1.7522283999999848
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2032,1.6742427999999852
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2033,1.596257199999986
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2034,1.5182715999999867
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2035,1.4402859999999722
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2036,1.4147549999999878
Aberthaw Cement Plant,2026,269.080128
Aberthaw Cement Plant,2027,260.11079040000004
Aberthaw Cement Plant,2028,251.14145280000002
Aberthaw Cement Plant,2029,242.1721152
Aberthaw Cement Plant,2030,233.20277760000002
Allied Glass Containers Ltd - Knottingley,2026,43.88567040000001
Allied Glass Containers Ltd - Knottingley,2027,41.69138688
Allied Glass Containers Ltd - Knottingley,2028,39.49710336000001
Allied Glass Containers Ltd - Knottingley,2029,37.302819840000005
Allied Glass Containers Ltd - Knottingley,2030,35.108536320000006
Allied Glass Containers Ltd - Knottingley,2031,32.9142528
Allied Glass Containers Ltd - Knottingley,2032,30.71996928
Allied Glass Containers Ltd - Knottingley,2033,28.52568576
Allied Glass Containers Ltd - Knottingley,2034,26.331402240000003
Allied Glass Containers Ltd - Knottingley,2035,24.137118720000004
Allied Glass Containers Ltd - Knottingley,2036,21.942835200000005
Archer Daniels Midland Erith Ltd,2026,67.44480768000001
Archer Daniels Midland Erith Ltd,2027,67.44480768000001
Archer Daniels Midland Erith Ltd,2028,67.44480768000001
Archer Daniels Midland Erith Ltd,2029,67.44480768000001
Archer Daniels Midland Erith Ltd,2030,67.44480768000003
Archer Daniels Midland Erith Ltd,2031,67.44480768000001
Archer Daniels Midland Erith Ltd,2032,67.44480768000001
Archer Daniels Midland Erith Ltd,2033,67.44480768000001
Archer Daniels Midland Erith Ltd,2034,67.44480768000001
Archer Daniels Midland Erith Ltd,2035,67.44480768000001
Archer Daniels Midland Erith Ltd,2036,67.44480768000001
Ardagh Glass - Headlands,2026,43.00591104000001
Ardagh Glass - Headlands,2027,40.855615488000005
Ardagh Glass - Headlands,2028,38.70531993600001
Ardagh Glass - Headlands,2029,36.555024384000006
Ardagh Glass - Headlands,2030,34.40472883200001
Ardagh Glass - Headlands,2031,32.25443328000001
Ardagh Glass - Headlands,2032,30.104137728
Ardagh Glass - Headlands,2033,27.953842176000002
Ardagh Glass - Headlands,2034,25.803546624
