site,year,ktCO2e
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2026,39.11096
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2027,37.723767615999996
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2028,36.236218647999976
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2029,2.0001112000000005
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2030,1.8302140000000005
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2031,1.7522284000000004
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2032,1.6742428
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2033,1.5962572000000004
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2034,1.5182716
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2035,1.4402860000000002
7 Steel Manufacturing (UK) Ltd – Rod & Bar Mill,2036,1.4147550000000002
Aberthaw Cement Plant,2026,260.11079040000004
Aberthaw Cement Plant,2027,260.11079040000004
Aberthaw Cement Plant,2028,251.14145280000002
Aberthaw Cement Plant,2029,242.1721152
Aberthaw Cement Plant,2030,233.20277760000002
Allied Glass Containers Ltd - Knottingley,2026,41.69138688
Allied Glass Containers Ltd - Knottingley,2027,41.69138688
Allied Glass Containers Ltd - Knottingley,2028,41.69138688
Allied Glass Containers Ltd - Knottingley,2029,41.69138688
Allied Glass Containers Ltd - Knottingley,2030,41.69138688000001
Allied Glass Containers Ltd - Knottingley,2031,41.69138688
Allied Glass Containers Ltd - Knottingley,2032,41.69138688
Allied Glass Containers Ltd - Knottingley,2033,41.691386879999996
Allied Glass Containers Ltd - Knottingley,2034,41.69138688
Allied Glass Containers Ltd - Knottingley,2035,41.69138688
Allied Glass Containers Ltd - Knottingley,2036,41.69138688
Archer Daniels Midland Erith Ltd,2026,67.4482176
Archer Daniels Midland Erith Ltd,2027,67.4482176
Archer Daniels Midland Erith Ltd,2028,67.4482176
Archer Daniels Midland Erith Ltd,2029,67.4482176
Archer Daniels Midland Erith Ltd,2030,67.44821760000002
Archer Daniels Midland Erith Ltd,2031,67.4482176
Archer Daniels Midland Erith Ltd,2032,67.4482176
Archer Daniels Midland Erith Ltd,2033,67.4482176
Archer Daniels Midland Erith Ltd,2034,67.4482176
Archer Daniels Midland Erith Ltd,2035,67.4482176
Archer Daniels Midland Erith Ltd,2036,67.4482176
Ardagh Glass - Headlands,2026,40.855615488000005
Ardagh Glass - Headlands,2027,40.855615488000005
Ardagh Glass - Headlands,2028,40.855615488000005
Ardagh Glass - Headlands,2029,40.855615488000005
Ardagh Glass - Headlands,2030,40.85561548800001
Ardagh Glass - Headlands,2031,40.855615488000005
Ardagh Glass - Headlands,2032,40.855615488000005
Ardagh Glass - Headlands,2033,40.855615488
Ardagh Glass - Headlands,2034,40.855615488000005
Ardagh Glass - Headlands,2035,40.855615488000005
