year,cement,heat,steel,total,biomass,electricity,gas
2026,4.4780529696,36.82673306112003,3.587939376,44.89272540672003,0.0054162000008402544,0.0,747.4949931000006
2027,4.5984307376,36.658646737919995,3.4866724267776,44.743749902297594,0.005416200001717865,0.8221523200000009,744.5836633999998
2028,4.4759815838320005,36.658646737919995,0.8308005848015998,41.9654289065536,0.0054162000008402544,10.254896079999998,740.3254370999998
2029,4.362643659032001,36.65864673791998,0.4747763807999999,41.496066777751984,0.0054162000008402544,10.653279999999999,740.7957947999996
2030,4.217731610232001,36.65864673791999,0.43578537599999995,41.312163724151986,0.005416200000840123,10.653279999999997,741.6513520499996
2031,4.0672499577600005,36.54463418726395,0.4178878655999999,41.02977201062395,0.005416200000840123,10.653279999999997,739.6923974699989
2032,3.9151433578080006,36.4306216366079,0.3999903551999998,40.7457553496159,0.0054162000008402544,10.653279999999995,737.5573286399981
2033,3.7630367578560002,36.31660908595191,0.3820928447999999,40.46173868860791,0.0054162000008402544,10.653279999999999,735.4222598099983
2034,3.5885837580000017,36.202596535295946,0.36419533439999985,40.155375627695946,0.0054162000008402544,10.653279999999997,733.300668579999
2035,3.306716958000001,36.08858398463999,0.3462978239999999,39.74159876663999,0.0054162000008402544,10.653279999999997,731.2438609499998
2036,3.306716958000001,35.97457143398397,0.34043851999999997,39.62172691198397,0.005416200001259343,10.653279999999999,729.0170533199994
