year,Dispersed,Humberside,Southampton,South Wales,Unmapped,Merseyside,Grangemouth,Teesside,Black Country
2026,10.332,5.48,3.082,2.872,2.742,2.397,0.427,0.252,0.051
2027,10.335,5.365,3.082,2.899,2.737,2.405,0.427,0.25,0.051
2028,10.222,2.599,3.082,3.023,2.732,2.395,0.427,0.247,0.051
2029,10.083,2.586,3.082,2.999,2.62,2.39,0.427,0.196,0.051
2030,9.948,2.572,3.082,2.975,2.619,2.379,0.427,0.196,0.051
2031,9.796,2.558,3.071,2.955,2.61,2.363,0.425,0.195,0.05
2032,9.642,2.544,3.061,2.935,2.601,2.345,0.424,0.195,0.05
2033,9.489,2.53,3.051,2.915,2.592,2.328,0.422,0.194,0.05
2034,9.313,2.516,3.041,2.894,2.583,2.311,0.421,0.193,0.05
2035,9.041,2.501,3.03,2.874,2.574,2.283,0.419,0.192,0.05
2036,9.029,2.491,3.02,2.862,2.565,2.276,0.418,0.192,0.05
